工作,19011
技术,17413
公司,16598
能力,16428
学习,15806
人工智能,15428
经验,13940
产品,13208
相关,12682
企业,12594
开发,12425
客户,10796
项目,10401
服务,10062
负责,10055
数据,9893
优先,9875
提供,8995
算法,8919
熟悉,8798
研发,8694
团队,8676
要求,8519
行业,8441
专业,8407
软件,7968
领域,7736
合作,7446
互联网,7018
应用,6573
发展,6470
良好,6386
业务,6252
机器,6232
分析,6208
具有,6139
设计,6031
系统,5984
智能,5857
沟通,5803
任职,5764
以上学历,5670
计算机,5513
销售,5505
平台,5461
完成,5287
基地,5168
深度,5081
进行,4942
我们,4906
需求,4884
AI,4823
中关村,4747
以上,4730
了,4726
科技,4699
管理,4573
Python,4562
员工,4472
工程师,4403
人才,4380
研究,4336
具备,4320
中国,4268
IT,4157
解决方案,3900
北京,3875
使用,3835
岗位职责,3825
岗位,3781
通过,3763
将,3746
软件园,3694
包括,3647
培训,3643
实现,3577
Java,3442
能够,3383
国家,3369
了解,3282
有限公司,3237
编程,3193
教育,3183
基础,3140
优化,3132
市场,3102
创新,3091
以及,3024
参与,3000
信息,2913
语言,2908
建设,2906
机器人,2868
目前,2815
可以,2775
网络,2766
已经,2765
数学,2703
金融,2696
处理,2675
模型,2564
高校,2544
方向,2538
视觉,2524
产业,2516
根据,2503
框架,2500
中心,2485
问题,2477
运营,2445
建立,2421
大专,2391
背景,2371
用户,2363
熟练,2327
国内,2294
知识,2292
成为,2290
园区,2241
语音,2233
本科,2204
成立,2198
职业,2185
识别,2172
拥有,2142
一定,2119
福利,2117
自动化,2092
工程,2049
一金,2048
完善,2028
福利待遇,2025
规划,2021
自然语言,1994
较强,1980
移动,1976
全国,1972
软件开发,1965
国际,1931
职位,1929
五险,1926
解决,1907
理解,1896
精神,1867
优秀,1862
方案,1848
计划,1845
掌握,1837
集团,1834
维护,1806
同时,1797
资格,1795
精通,1781
生活,1780
活动,1769
一个,1765
课程,1764
薪资,1745
未来,1743
考虑,1740
任务,1721
主要,1719
C++,1712
各种,1707
目标,1705
机会,1705
年薪,1681
投资,1673
带薪,1658
支持,1648
全球,1635
其他,1633
编程语言,1633
实际,1624
资源,1607
教学,1592
环境,1587
常用,1584
核心,1576
测试,1565
一种,1558
工具,1551
战略,1548
正式,1531
轻松,1529
众多,1527
协调,1523
方面,1501
待遇,1501
责任心,1494
奖金,1493
晋升,1491
快速,1487
享受,1486
体系,1486
双休,1480
推广,1471
前沿,1460
场景,1458
时间,1455
丰富,1451
基于,1446
